symbol,side,entry,exit,qty,cash_return,remaining_pnl,total_pnl,total_pct,r,reason,phase,entry_time,cost,trade_type,big_trend,close_time,regime,grid_layer
ADA/USDT-layer2,long,1.48244,1.51188,758.3933215716164,1146.149985979443,21.877390348816068,21.877390348816068,1.9451370580986942,0.7687906555178312,网格止盈-2,1,2022-01-19 00:15:00,1124.7223046688791,grid,bullish,2022-01-19 01:15:00,range_bound,2.0
ADA/USDT-layer3,long,1.51296,1.4679900000000001,646.213174226333,948.2433997588837,-29.451284318589156,-29.451284318589156,-3.0111147165499252,-1.1208485476409316,网格止损-3,1,2022-01-19 00:30:00,978.0857619511038,grid,bullish,2022-01-19 03:30:00,range_bound,3.0
ADA/USDT-layer2,long,1.48292,1.43804,685.3970896328146,985.2218751547096,-31.16717700358406,-31.16717700358406,-3.0652352119870114,-1.2834187649133062,网格止损-2,1,2022-01-19 03:00:00,1016.7956077791569,grid,bullish,2022-01-19 04:00:00,range_bound,2.0
ADA/USDT-layer1,long,1.397,1.35491,850.5812030392951,1151.985673033713,-36.27626761218225,-36.27626761218225,-3.0516640874072674,-1.317235714785847,网格止损-1,1,2022-01-19 06:30:00,1188.7372454221536,grid,bullish,2022-01-19 07:45:00,range_bound,1.0
ADA/USDT-layer2,long,1.38038,1.33931,761.0099493961566,1018.8080421601875,-31.67487178727909,-31.67487178727909,-3.0140620550921855,-1.6689688228760928,网格止损-2,1,2022-01-20 06:30:00,1050.9031071130455,grid,bullish,2022-01-20 09:00:00,trending_down,2.0
ADA/USDT-layer1,long,1.353,1.38012,903.4570839636294,1246.390239746043,24.012805143252542,24.012805143252542,1.9636491301483865,1.1591726999617198,网格止盈-1,1,2022-01-20 04:45:00,1222.8663855766317,grid,bullish,2022-01-20 13:45:00,range_bound,1.0
ADA/USDT,short,1.36,1.3809607505474235,3088.235294117647,4133.588270368251,-66.41172963174877,-66.41172963174877,-1.5805994181315275,-0.9999999999999963,止损,1,2022-01-20 08:15:00,4201.68,trend,bullish,2022-01-20 13:45:00,range_bound,
ADA/USDT,short,1.387,1.411485267660448,3007.499259952895,4096.093488596698,-75.30798495796748,-75.30798495796748,-1.804618286819944,-1.0000000000000013,止损,1,2022-01-20 14:00:00,4173.070034144087,trend,bullish,2022-01-20 15:00:00,range_bound,
ADA/USDT-layer2,long,1.38072,1.40844,866.7954151917609,1220.3506138664181,23.548848202850156,23.548848202850156,1.9668614389808108,0.8404050717500495,网格止盈-2,1,2022-01-20 15:15:00,1197.2804863698334,grid,bullish,2022-01-20 15:30:00,range_bound,2.0
ADA/USDT-layer2,long,1.2835,1.2452500000000002,1005.4152333429386,1251.477139139496,-38.97331285616556,-38.97331285616556,-3.0189248803789663,-0.932252944820859,网格止损-2,1,2022-01-21 00:30:00,1290.96663217646,grid,bullish,2022-01-21 01:30:00,range_bound,2.0
ADA/USDT-layer1,long,1.258,1.2199,910.631133890123,1110.4206906459876,-35.153275787787216,-35.153275787787216,-3.0673898961877906,-0.9924162303661253,网格止损-1,1,2022-01-21 01:00:00,1146.0321960203482,grid,bullish,2022-01-21 01:45:00,range_bound,1.0
ADA/USDT-layer5,short,1.1535600000000001,1.11,1235.2712782664346,1478.1979688240115,53.238433066983134,53.238433066983134,3.734642624797583,1.420039616093139,网格止盈-5,1,2022-01-22 03:00:00,1425.529519571331,grid,bearish,2022-01-22 05:15:00,trending_down,5.0
ADA/USDT-layer9,short,1.05516,1.025,1484.291244330884,1610.3045073974483,44.139758029272464,44.139758029272464,2.8172073980976795,0.6611466110566897,网格止盈-9,1,2022-01-22 08:15:00,1566.791215267923,grid,bearish,2022-01-22 09:30:00,range_bound,9.0
ADA/USDT-layer8,short,1.0733400000000002,1.1054100000000002,1440.7308691767255,1499.5712745192004,-46.82279660294651,-46.82279660294651,-3.026658976970454,-0.5192559296814925,网格止损-8,1,2022-01-22 12:45:00,1547.0126287505957,grid,bearish,2022-01-22 13:00:00,range_bound,8.0
ADA/USDT-layer7,short,1.0916000000000001,1.1244500000000002,1386.2980921285125,1467.1377918421156,-46.145205525368695,-46.145205525368695,-3.0481248321484933,-0.5117359824027161,网格止损-7,1,2022-01-22 13:00:00,1513.8883105664313,grid,bearish,2022-01-22 13:15:00,range_bound,7.0
ADA/USDT-layer5,short,1.1327600000000002,1.1102000000000003,1089.0873732170278,1257.7509541799425,24.076341294621926,24.076341294621926,1.9508154222685297,0.37179566249951657,网格止盈-5,1,2022-01-22 13:30:00,1234.1680827304747,grid,bearish,2022-01-22 14:00:00,range_bound,5.0
ADA/USDT-layer6,short,1.1114000000000002,1.0890800000000003,1331.0352248176705,1508.4295300607446,29.116981198385325,29.116981198385325,1.967490851419005,0.3478396907154269,网格止盈-6,1,2022-01-22 13:15:00,1479.9042738819044,grid,bearish,2022-01-22 14:45:00,range_bound,6.0
ADA/USDT-layer7,short,1.0916000000000001,1.0697,1171.3575361096578,1303.7951549035372,25.14126848623462,25.14126848623462,1.965443210769927,0.5533446668661383,网格止盈-7,1,2022-01-23 00:30:00,1279.1653479718696,grid,bearish,2022-01-23 02:00:00,range_bound,7.0
ADA/USDT-layer9,short,1.05292,1.08481,1262.7028481276998,1288.7256789906853,-40.79940385993256,-40.79940385993256,-3.0674931334308173,-1.1161548276263349,网格止损-9,1,2022-01-23 02:30:00,1330.056892883758,grid,bearish,2022-01-23 04:30:00,range_bound,9.0
ADA/USDT-layer7,short,1.0928,1.0711,1166.4555382286505,1299.5048163109605,24.80220413469127,24.80220413469127,1.9449467650714287,0.9243107205487545,网格止盈-7,1,2022-01-23 04:45:00,1275.2124932211398,grid,bearish,2022-01-23 05:00:00,range_bound,7.0
ADA/USDT-layer8,short,1.0722200000000002,1.1045300000000002,1437.6413859511697,1494.401066525743,-47.06678031882021,-47.06678031882021,-3.0521532596787684,-0.7754459088100824,网格止损-8,1,2022-01-23 00:15:00,1542.084433983301,grid,bearish,2022-01-23 05:45:00,range_bound,8.0
ADA/USDT-layer7,short,1.09268,1.1252600000000001,1378.7102937908394,1460.968186782141,-45.52097703723337,-45.52097703723337,-3.0204515916662995,-0.9921757607601218,网格止损-7,1,2022-01-23 05:45:00,1507.0917594849022,grid,bearish,2022-01-23 07:30:00,range_bound,7.0
ADA/USDT-layer6,short,1.1123,1.14551,1127.4780879246614,1216.1486923477435,-37.9451848508574,-37.9451848508574,-3.024495497135135,-1.0669764991119397,网格止损-6,1,2022-01-23 06:00:00,1254.5955147494803,grid,bearish,2022-01-23 09:15:00,range_bound,6.0
ADA/USDT-layer6,short,1.1121,1.08992,1319.5826636910397,1496.1892206193563,28.681340328551055,28.681340328551055,1.9536435043822673,0.6411276291290536,网格止盈-6,1,2022-01-24 00:15:00,1468.0948834429216,grid,bearish,2022-01-24 00:30:00,range_bound,6.0
ADA/USDT-layer6,short,1.1126,1.09052,1120.2269461162464,1270.600565419083,24.236065170147256,24.236065170147256,1.9437632101572546,0.7674223806212093,网格止盈-6,1,2022-01-24 01:15:00,1246.8630460490353,grid,bearish,2022-01-24 01:30:00,range_bound,6.0
ADA/USDT-layer7,short,1.0916000000000001,1.0697,1373.5405080758696,1528.8376130150348,29.480794399415338,29.480794399415338,1.965443210769927,0.6653314859199918,网格止盈-7,1,2022-01-24 00:30:00,1499.9565613430657,grid,bearish,2022-01-24 02:15:00,range_bound,7.0
ADA/USDT-layer8,short,1.0719400000000001,1.0503600000000002,1210.2649186966535,1322.9299613423855,25.598584394694623,25.598584394694623,1.9723834256807877,0.7922148133807055,网格止盈-8,1,2022-01-24 02:00:00,1297.8503094984699,grid,bearish,2022-01-24 05:30:00,range_bound,8.0
ADA/USDT-layer8,short,1.07376,1.05244,1234.683804073317,1351.5472385320236,25.79315707025842,25.79315707025842,1.9447682110288058,1.074144102033619,网格止盈-8,1,2022-01-24 06:30:00,1326.2843830943498,grid,bearish,2022-01-24 07:00:00,range_bound,8.0
ADA/USDT-layer9,short,1.0538800000000001,1.025,1286.7622403239047,1392.7122461371785,36.61925630462165,36.61925630462165,2.6992702368705452,1.6412083613051398,网格止盈-9,1,2022-01-24 05:15:00,1356.6354270284899,grid,bearish,2022-01-24 09:15:00,trending_down,9.0
ADA/USDT-layer5,short,1.05552,1.0344,1489.8459821120516,1603.3987532887038,30.836522249791006,30.836522249791006,1.9601254541384925,0.7553010126154798,网格止盈-5,1,2022-01-25 00:15:00,1573.1912559313284,grid,bearish,2022-01-25 01:30:00,range_bound,5.0
ADA/USDT-layer5,short,1.05616,1.0352,1290.8605692129206,1389.8663941911093,26.511095411190965,26.511095411190965,1.9437702876734557,1.1717023254970593,网格止盈-5,1,2022-01-25 04:00:00,1363.9006408994303,grid,bearish,2022-01-25 04:30:00,range_bound,5.0
ADA/USDT-layer6,short,1.0357999999999998,1.0149599999999999,1302.7274317519057,1375.97416745681,26.609093648186224,26.609093648186224,1.9711829498746911,0.8044049083014073,网格止盈-6,1,2022-01-25 01:00:00,1349.9048198381472,grid,bearish,2022-01-25 05:30:00,range_bound,6.0
ADA/USDT-layer7,short,1.01688,0.99636,1396.6984507748016,1448.3668629455296,28.09214232164935,28.09214232164935,1.9771463611864653,1.1380822512674058,网格止盈-7,1,2022-01-25 05:00:00,1420.84283051213,grid,bearish,2022-01-25 07:00:00,range_bound,7.0
ADA/USDT-layer8,short,0.9988799999999999,1.0291199999999998,1681.9307395991623,1628.5133728144642,-51.53360435634688,-51.53360435634688,-3.0661642118741095,-1.5695295236442173,网格止损-8,1,2022-01-25 07:00:00,1680.7189959616794,grid,bearish,2022-01-25 08:00:00,range_bound,8.0
ADA/USDT-layer7,short,1.01856,1.0489199999999999,1347.5598706959909,1331.1096359890196,-41.46094590708865,-41.46094590708865,-3.019470816762828,-1.5347935159629482,网格止损-7,1,2022-01-25 07:45:00,1373.1196101288667,grid,bearish,2022-01-25 10:00:00,range_bound,7.0
ADA/USDT-layer7,short,1.0171199999999998,1.0478399999999999,1348.4939825782537,1329.605832335365,-41.97436722462806,-41.97436722462806,-3.0590689632594428,-1.4545165764338737,网格止损-7,1,2022-01-26 01:15:00,1372.1288316398172,grid,bearish,2022-01-26 03:30:00,range_bound,7.0
ADA/USDT-layer5,short,1.0559999999999998,1.035,1244.6683507892476,1339.9820658886458,25.612287455200704,25.612287455200704,1.947857220748056,1.2650567123053318,网格止盈-5,1,2022-01-26 03:45:00,1314.8955263448186,grid,bearish,2022-01-26 06:45:00,range_bound,5.0
ADA/USDT-layer6,short,1.0366,1.06762,1547.1396185809444,1555.1311516811775,-48.633776939829374,-48.633776939829374,-3.0312628951892187,-1.592754733710855,网格止损-6,1,2022-01-26 00:15:00,1604.4064345924553,grid,bearish,2022-01-26 09:15:00,range_bound,6.0
ADA/USDT-layer5,short,1.0562399999999998,1.0876499999999998,1247.8504806784604,1278.3073962770216,-39.72219543479509,-39.72219543479509,-3.012550944175835,-1.874625132461209,网格止损-5,1,2022-01-26 08:15:00,1318.5568035485014,grid,bearish,2022-01-26 12:00:00,range_bound,5.0
ADA/USDT-layer4,short,1.0755,1.0539999999999998,1421.8341067053793,1559.1403420230963,29.957760261461107,29.957760261461107,1.9582868851529662,0.652646199313457,网格止盈-4,1,2022-01-27 00:15:00,1529.7942547943398,grid,bearish,2022-01-27 01:15:00,range_bound,4.0
ADA/USDT-layer5,short,1.05528,1.0341,1481.235058890091,1593.8650443996494,30.74731145411388,30.74731145411388,1.9662637560395424,0.6874552930426099,网格止盈-5,1,2022-01-27 01:15:00,1563.7429800387135,grid,bearish,2022-01-27 01:45:00,range_bound,5.0
ADA/USDT-layer6,short,1.0357999999999998,1.0149599999999999,1542.1526136684759,1628.8611930357629,31.499515797955866,31.499515797955866,1.9711829498746911,0.6657893905169249,网格止盈-6,1,2022-01-27 01:45:00,1598.0006219087022,grid,bearish,2022-01-27 03:30:00,range_bound,6.0
ADA/USDT-layer7,short,1.0171199999999998,1.0478399999999999,1341.8747025229404,1323.0792675296561,-41.768329900476886,-41.768329900476886,-3.059068963259442,-0.979883322020119,网格止损-7,1,2022-01-27 02:15:00,1365.3935364691051,grid,bearish,2022-01-27 07:15:00,range_bound,7.0
ADA/USDT-layer5,short,1.05616,1.0352,1275.1505655677258,1372.951471975777,26.188450645767645,26.188450645767645,1.9437702876734562,0.9348277107885528,网格止盈-5,1,2022-01-27 07:30:00,1347.3017265385413,grid,bearish,2022-01-27 08:30:00,range_bound,5.0
ADA/USDT-layer6,short,1.0371,1.0679699999999999,1331.4954205741458,1339.2382794840516,-41.65562119339479,-41.65562119339479,-3.0153631344685103,-1.2058113392153005,网格止损-6,1,2022-01-27 05:30:00,1381.4462582377175,grid,bearish,2022-01-27 14:00:00,range_bound,6.0
ADA/USDT-layer5,short,1.05568,1.0346,1480.4283524131724,1593.4408893031773,30.582286227639443,30.582286227639443,1.9560348034172197,0.8941489508197469,网格止盈-5,1,2022-01-28 00:15:00,1563.483746516768,grid,bearish,2022-01-28 01:15:00,range_bound,5.0
ADA/USDT-layer5,short,1.05632,1.0353999999999999,1282.7044204315773,1381.2385313323562,26.292197942072548,26.292197942072548,1.9396845926882251,0.8878162723999923,网格止盈-5,1,2022-01-28 03:00:00,1355.4883119236397,grid,bearish,2022-01-28 04:45:00,range_bound,5.0
ADA/USDT-layer5,short,1.05632,1.0353999999999999,1286.5506807839758,1385.3802516816797,26.371036555950546,26.371036555950546,1.9396845926882247,1.2555892040381433,网格止盈-5,1,2022-01-28 05:30:00,1359.5528188117796,grid,bearish,2022-01-28 06:45:00,range_bound,5.0
ADA/USDT-layer6,short,1.0358999999999998,1.0150799999999998,1294.6719159948402,1367.5692468149557,26.41860903590103,26.41860903590103,1.9690588867262309,0.9368516816076735,网格止盈-6,1,2022-01-28 00:45:00,1341.6870980341664,grid,bearish,2022-01-28 10:00:00,range_bound,6.0
ADA/USDT-layer7,short,1.01688,1.04766,1392.4474056846109,1372.5260059784378,-43.425911914129394,-43.425911914129394,-3.0656795577733065,-1.6145598690273304,网格止损-7,1,2022-01-28 08:15:00,1416.518298659724,grid,bearish,2022-01-28 20:30:00,range_bound,7.0
ADA/USDT-layer6,short,1.0369,1.0678299999999998,1331.6091252171223,1339.0065334938934,-41.73896844374052,-41.73896844374052,-3.0217211986841783,-1.4755246701547158,网格止损-6,1,2022-01-28 13:45:00,1381.297800138409,grid,bearish,2022-01-29 07:15:00,range_bound,6.0
ADA/USDT-layer4,short,1.0758599999999998,1.0544799999999999,1233.3123991400205,1352.7089482413003,25.83747050251807,25.83747050251807,1.9464688238436858,1.8803042943542658,网格止盈-4,1,2022-01-29 07:30:00,1327.4022263298777,grid,bearish,2022-01-29 15:00:00,range_bound,4.0
ADA/USDT-layer6,short,1.0356999999999998,1.0669899999999999,1334.743902621646,1340.077165528229,-42.31709441700945,-42.31709441700945,-3.0599211507827153,-1.5857815982690526,网格止损-6,1,2022-01-29 16:15:00,1382.9472176492166,grid,bearish,2022-01-29 20:30:00,range_bound,6.0
ADA/USDT-layer4,short,1.0758599999999998,1.0544799999999999,1230.7834267128508,1349.9351468634227,25.78448940013538,25.78448940013538,1.9464688238436858,1.4633502961270215,网格止盈-4,1,2022-01-29 20:45:00,1324.6803177262727,grid,bearish,2022-01-29 23:15:00,range_bound,4.0
ADA/USDT-layer4,short,1.07592,1.05456,1234.2822365106965,1353.8220169008946,25.8330729943059,25.8330729943059,1.944499915848967,2.328285641419863,网格止盈-4,1,2022-01-30 04:45:00,1328.5201394841513,grid,bearish,2022-01-30 13:00:00,range_bound,4.0
ADA/USDT-layer5,short,1.0557599999999998,1.0346999999999997,1283.1469640381722,1381.1764357200832,26.481196967142832,26.481196967142832,1.9539899430089374,1.3981219787174182,网格止盈-5,1,2022-01-29 00:15:00,1355.2371168484417,grid,bearish,2022-01-30 19:00:00,range_bound,5.0
ADA/USDT-layer5,short,1.05616,1.0352,1284.1903846753712,1382.6846229348644,26.374106256124403,26.374106256124403,1.9437702876734564,1.3127067855106984,网格止盈-5,1,2022-01-30 23:15:00,1356.8530408854115,grid,bearish,2022-01-30 23:45:00,range_bound,5.0
ADA/USDT-layer6,short,1.0354999999999999,1.0146,1336.45432076535,1411.2767850768546,27.378335924334703,27.378335924334703,1.9775576008128786,2.232037472703527,网格止盈-6,1,2022-01-30 18:45:00,1384.4520085321808,grid,bearish,2022-01-31 00:30:00,range_bound,6.0
ADA/USDT-layer7,short,1.0180799999999999,1.04856,1613.140502230995,1592.4806375703258,-49.82544494100536,-49.82544494100536,-3.0326577525519793,-1.7283524000812214,网格止损-7,1,2022-01-31 00:45:00,1642.9630049443358,grid,bearish,2022-01-31 16:45:00,range_bound,7.0
ADA/USDT-layer5,short,1.05584,1.0348,1290.6398233028624,1389.3191292579718,26.609978221877718,26.609978221877718,1.951945392474919,1.2504303880249132,网格止盈-5,1,2022-01-31 17:00:00,1363.2542346965085,grid,bearish,2022-02-01 02:00:00,range_bound,5.0
ADA/USDT-layer6,short,1.0371,1.0679699999999999,1299.9279232913016,1307.487212153708,-40.66803709170058,-40.66803709170058,-3.0153631344685112,-2.34507810437845,网格止损-6,1,2022-01-31 15:15:00,1348.6945113451068,grid,bearish,2022-02-01 09:00:00,range_bound,6.0
ADA/USDT-layer4,short,1.0758599999999998,1.0544799999999999,1238.1837966308174,1358.0519440474204,25.939524604189526,25.939524604189526,1.9464688238436858,1.373449552463857,网格止盈-4,1,2022-02-01 09:15:00,1332.6452644110082,grid,bearish,2022-02-01 09:30:00,range_bound,4.0
ADA/USDT-layer4,short,1.0760399999999999,1.0547199999999999,1241.426709649201,1361.7576841819869,25.9328875310606,25.9328875310606,1.9405627585774736,1.5191521152534826,网格止盈-4,1,2022-02-01 13:30:00,1336.3591265695866,grid,bearish,2022-02-01 15:00:00,range_bound,4.0
ADA/USDT-layer5,short,1.05584,1.0874,1294.536626743553,1325.4212466200938,-41.402305360818936,-41.402305360818936,-3.0278781047059917,-2.64598063664376,网格止损-5,1,2022-02-01 03:15:00,1367.3702814017051,grid,bearish,2022-02-01 23:30:00,range_bound,5.0
ADA/USDT-layer3,short,1.09628,1.07442,1197.4181063892286,1338.355999269383,25.650477596999572,25.650477596999572,1.9532348333334226,1.307412728894504,网格止盈-3,1,2022-02-02 00:15:00,1313.2306038810523,grid,bearish,2022-02-02 05:30:00,range_bound,3.0
ADA/USDT-layer4,short,1.07574,1.05432,1245.777214397364,1366.2808755959657,26.148494980145202,26.148494980145202,1.9504072987348087,1.2912790072038351,网格止盈-4,1,2022-02-01 16:15:00,1340.6684335680668,grid,bearish,2022-02-02 14:30:00,range_bound,4.0
ADA/USDT-layer5,short,1.0548,1.0334999999999999,1297.2105264039685,1395.3809283980104,27.083265147104292,27.083265147104292,1.9785487397759987,1.651742007412518,网格止盈-5,1,2022-02-02 07:45:00,1368.8449823162064,grid,bearish,2022-02-02 16:15:00,range_bound,5.0
ADA/USDT-layer5,short,1.0562399999999998,1.0352999999999999,1293.507338130071,1392.793732810619,26.539541984113033,26.539541984113033,1.9417272854548215,0.9943703778381895,网格止盈-5,1,2022-02-02 17:00:00,1366.8006925028367,grid,bearish,2022-02-02 21:15:00,range_bound,5.0
ADA/USDT-layer7,short,1.017,1.04775,1399.4391315224461,1379.6275516253088,-43.60204513301863,-43.60204513301863,-3.0623738705107986,-1.5888218861236112,网格止损-7,1,2022-02-02 21:45:00,1423.7988885970308,grid,bearish,2022-02-03 15:15:00,range_bound,7.0
ADA/USDT-layer6,short,1.0354999999999999,1.0668499999999999,1345.6183086867352,1350.6452695643268,-42.74248908078717,-42.74248908078717,-3.0662964172129303,-1.736383296935596,网格止损-6,1,2022-02-02 15:00:00,1393.945113748572,grid,bearish,2022-02-04 05:15:00,range_bound,6.0
ADA/USDT-layer4,short,1.07598,1.05464,1241.9367227341534,1362.2674849606701,25.96841003317573,25.96841003317573,1.9425312274391267,1.7817267174586366,网格止盈-4,1,2022-02-04 05:30:00,1336.8335945574654,grid,bearish,2022-02-04 13:30:00,range_bound,4.0
ADA/USDT-layer5,short,1.05616,1.0876,1290.987222147389,1322.3550306530553,-41.13403389013108,-41.13403389013108,-3.015615447503766,-2.184101430695053,网格止损-5,1,2022-02-03 15:30:00,1364.0344601690038,grid,bearish,2022-02-04 16:00:00,range_bound,5.0
ADA/USDT-layer4,short,1.07592,1.10796,1245.7371015645865,1299.8639201963142,-40.44954211905558,-40.44954211905558,-3.0167098897670526,-1.7435710733904242,网格止损-4,1,2022-02-04 15:15:00,1340.849587700296,grid,bearish,2022-02-04 16:30:00,range_bound,4.0
ADA/USDT-layer3,short,1.09652,1.12913,1196.80652158959,1272.7694974695592,-39.55278958385793,-39.55278958385793,-3.012748863902441,-1.6803355223405645,网格止损-3,1,2022-02-04 16:15:00,1312.8472159682385,grid,bearish,2022-02-04 23:45:00,range_bound,3.0
ADA/USDT-layer1,short,1.175,1.15152,1194.351834241317,1430.84544093944,27.48203570589264,27.48203570589264,1.9575148663938633,1.4259905071871883,网格止盈-1,1,2022-02-05 06:15:00,1403.9247505956407,grid,bearish,2022-02-05 07:00:00,range_bound,1.0
ADA/USDT-layer1,short,1.175,1.15172,1024.235111550609,1226.8390589664348,23.362802894469354,23.362802894469354,1.940500395586443,1.6776246670948431,网格止盈-1,1,2022-02-05 09:30:00,1203.9576465743944,grid,bearish,2022-02-05 12:00:00,range_bound,1.0
ADA/USDT-layer2,short,1.15178,1.12856,1246.3759325429485,1463.9175003893308,28.36662880501356,28.36662880501356,1.9752199139445106,1.1740933528853823,网格止盈-2,1,2022-02-05 07:00:00,1436.125091932951,grid,bearish,2022-02-05 16:45:00,range_bound,2.0
ADA/USDT-layer3,short,1.1295600000000001,1.10684,1302.5134206753671,1500.271657552029,29.00459809396121,29.00459809396121,1.9706144242965085,1.1750963874102762,网格止盈-3,1,2022-02-05 16:45:00,1471.855566281851,grid,bearish,2022-02-05 17:00:00,range_bound,3.0
ADA/USDT-layer4,short,1.1080400000000001,1.14152,1357.4561995820438,1458.0664875159275,-46.04927986896072,-46.04927986896072,-3.060327437560403,-1.515619783296097,网格止损-4,1,2022-02-05 17:00:00,1504.717413691842,grid,bearish,2022-02-06 02:00:00,range_bound,4.0
ADA/USDT-layer2,short,1.15214,1.1292799999999998,1092.2802651344741,1282.9259276191385,24.46614294710538,24.46614294710538,1.9433565300076525,1.9468076519567534,网格止盈-2,1,2022-02-06 02:15:00,1258.963168585902,grid,bearish,2022-02-06 02:30:00,range_bound,2.0
ADA/USDT-layer3,short,1.12992,1.10738,1108.9628731051291,1277.5341370069054,24.494807427958037,24.494807427958037,1.954049872546026,0.9179554303217156,网格止盈-3,1,2022-02-05 17:45:00,1253.540545310779,grid,bearish,2022-02-06 14:45:00,range_bound,3.0
ADA/USDT-layer4,short,1.1080400000000001,1.14152,1184.2089360846398,1271.9786940112951,-40.172175527929376,-40.172175527929376,-3.060327437560403,-2.2508524973265738,网格止损-4,1,2022-02-06 04:15:00,1312.6757298870402,grid,bearish,2022-02-06 23:30:00,range_bound,4.0
ADA/USDT-layer3,short,1.1302400000000001,1.1638100000000002,1133.5608181194311,1242.629664095408,-38.56611497589794,-38.56611497589794,-3.008962043721591,-2.2982849790639097,网格止损-3,1,2022-02-06 17:00:00,1281.7082573829346,grid,bearish,2022-02-07 02:30:00,range_bound,3.0
ADA/USDT-layer5,long,1.13608,1.175,956.4282476822539,1123.3685594251976,36.78955579834265,36.78955579834265,3.384461298925264,3.0758510621256856,网格止盈-5,1,2022-02-06 20:45:00,1087.0136352283057,grid,bullish,2022-02-07 03:30:00,range_bound,5.0
ADA/USDT,long,1.163,1.163,2491.272508252221,2896.1909871264943,-1.1589399708389334,33.578082658368565,0.8109224066177463,0.0,止损,1,2022-02-07 08:15:00,4140.726952954532,trend,bullish,2022-02-07 09:30:00,trending_up,
ADA/USDT,long,1.181,1.233397603160396,2461.2490504751404,3034.535985585394,127.80085697425311,189.53699979993397,4.5626052891525095,2.232548369883317,止损,1,2022-02-07 09:45:00,4154.139746660836,trend,bullish,2022-02-08 02:45:00,range_bound,
ADA/USDT-layer3,long,1.20804,1.17201,1137.2111691812236,1332.2733437597587,-41.523237057926565,-41.523237057926565,-3.0213086117495,-1.0121974317944398,网格止损-3,1,2022-02-08 08:15:00,1374.3460994500124,grid,bullish,2022-02-08 09:00:00,range_bound,3.0
ADA/USDT-layer1,long,1.16,1.1834,1078.4033526764738,1275.682148401697,24.734259296987698,24.734259296987698,1.9764507989907563,0.6158438045953555,网格止盈-1,1,2022-02-08 09:15:00,1251.4482682603514,grid,bullish,2022-02-08 09:30:00,range_bound,1.0
ADA/USDT-layer3,long,1.2078799999999998,1.1719699999999997,997.3710547502513,1168.407073215807,-36.29747639592633,-36.29747639592633,-3.0117727389952815,-1.3858093110661776,网格止损-3,1,2022-02-08 11:45:00,1205.186431431578,grid,bullish,2022-02-08 12:15:00,range_bound,3.0
ADA/USDT-layer1,long,1.16,1.1834,1076.8494636957926,1273.8439971864461,24.698619299326793,24.698619299326793,1.9764507989907563,0.8639635600872834,网格止盈-1,1,2022-02-08 12:30:00,1249.6450360382742,grid,bullish,2022-02-08 13:45:00,range_bound,1.0
ADA/USDT-layer2,long,1.1837799999999998,1.1481099999999997,1020.843301570845,1171.5570214130892,-36.89686212044555,-36.89686212044555,-3.0520080062046797,-1.0521856301449901,网格止损-2,1,2022-02-08 08:45:00,1208.9372650869482,grid,bullish,2022-02-08 16:45:00,range_bound,2.0
ADA/USDT-layer1,long,1.16,1.1832399999999998,1079.846758725045,1277.2168298977736,24.59458977672155,24.59458977672155,1.962663210577832,0.9676517938092313,网格止盈-1,1,2022-02-08 15:30:00,1253.1232890171004,grid,bullish,2022-02-09 00:15:00,range_bound,1.0
ADA/USDT-layer1,long,1.16,1.18336,1054.9668803034542,1247.9161028434348,24.154521691427938,24.154521691427938,1.9730039018875254,1.1683268615234703,网格止盈-1,1,2022-02-09 02:00:00,1224.2510857844675,grid,bullish,2022-02-09 06:15:00,range_bound,1.0
ADA/USDT-layer2,long,1.18364,1.2072800000000001,1179.3808622324427,1423.2845424104746,27.32217863766595,27.32217863766595,1.9564463086381907,1.37029640881266,网格止盈-2,1,2022-02-09 00:15:00,1396.5207487183177,grid,bullish,2022-02-09 12:30:00,range_bound,2.0
ADA/USDT-layer2,long,1.1839,1.2078,1044.6657324656721,1261.2525597677725,24.472799101663153,24.472799101663153,1.9779603995887944,1.5462033717709316,网格止盈-2,1,2022-02-09 15:30:00,1237.2744725703758,grid,bullish,2022-02-09 17:00:00,range_bound,2.0
