symbol,side,entry,exit,qty,cash_return,remaining_pnl,total_pnl,total_pct,r,reason,phase,entry_time,cost,trade_type,big_trend,close_time,regime,grid_layer
LINK/USDT,long,20.86,21.17853025733939,140.93959731543626,2983.717526202196,43.71752620219588,71.60278794716226,1.704146625805922,1.5771974574475058,止损,1,2022-01-02 08:15:00,4201.68,trend,bearish,2022-01-02 15:00:00,trending_up,
LINK/USDT-layer1,short,20.84,21.4619,3.837543579144885,77.55585007423345,-2.4185581151459563,-2.4185581151459563,-3.022955884824574,-1.9366963487950113,网格止损-1,1,2022-01-02 05:00:00,80.00639795265515,grid,bearish,2022-01-02 16:00:00,trending_up,1.0
LINK/USDT,long,21.23,21.910465912620943,139.45159207048823,3054.2651316012907,93.70783194482554,130.2545880150428,3.0785337246856312,2.435639188111962,止损,1,2022-01-02 15:15:00,4231.059317966183,trend,bearish,2022-01-02 18:15:00,trending_up,
LINK/USDT-layer1,short,21.98,21.5406,3.448950286554373,77.29307288345773,1.4851455849926025,1.4851455849926025,1.9583067591889503,1.3133990648146274,网格止盈-1,1,2022-01-02 20:45:00,75.8382504693845,grid,bearish,2022-01-03 01:15:00,range_bound,1.0
LINK/USDT-layer3,long,21.279600000000002,21.98,3.651999639325226,80.23986683575848,2.5267753107733886,2.5267753107733886,3.2501152060839527,2.54524172306638,网格止盈-3,1,2022-01-03 01:45:00,77.74417676159509,grid,bullish,2022-01-03 08:15:00,trending_up,3.0
LINK/USDT-layer2,short,21.544800000000002,22.1976,3.5624632868073083,74.39628196436965,-2.35627705723645,-2.35627705723645,-3.068737972116485,-2.7166796418861896,网格止损-2,1,2022-01-02 23:00:00,76.78326004521475,grid,bearish,2022-01-03 09:45:00,trending_up,2.0
LINK/USDT-layer3,long,22.1428,22.72,3.398952932068248,77.19410568259691,1.9317706983961047,1.9317706983961047,2.565690128378069,1.99883886321598,网格止盈-3,1,2022-01-03 12:45:00,75.29243991819449,grid,bullish,2022-01-03 13:15:00,range_bound,3.0
LINK/USDT,long,22.33,23.350059799524693,134.27473241856455,3134.1236896286964,135.76891472215044,196.82946691267966,4.593370263481203,2.0680230173973517,止损,1,2022-01-03 16:30:00,4285.07730973787,trend,bullish,2022-01-04 00:45:00,range_bound,
LINK/USDT,long,23.43,22.815997769367048,186.31296351299858,4249.170034822696,-116.14270028686074,-116.14270028686074,-2.6595176297084753,-0.9999999999999983,止损,1,2022-01-04 01:00:00,4367.0588602036005,trend,bullish,2022-01-04 03:00:00,range_bound,
LINK/USDT-layer4,long,22.805799999999998,23.68,3.2048092867272455,75.86064861384867,2.7724089826044667,2.7724089826044667,3.7917187175415377,1.7303669653966278,网格止盈-4,1,2022-01-04 03:30:00,73.11747492709671,grid,bullish,2022-01-04 08:00:00,trending_up,4.0
LINK/USDT,long,23.74,23.34215659599661,181.7944156886932,4241.7473995118,-74.05202893777663,-74.05202893777663,-1.7151496772958421,-1.0000000000000007,止损,1,2022-01-04 09:00:00,4317.525748220956,trend,bullish,2022-01-04 18:45:00,range_bound,
LINK/USDT,long,24.06,25.48878909521444,124.63760454672531,3175.662103318064,176.88133792385327,249.01317929987718,5.810345714790184,2.323431233502741,止损,1,2022-01-05 00:30:00,4285.686111000527,trend,bullish,2022-01-05 06:15:00,trending_up,
LINK/USDT,long,25.4,26.335736460329954,120.92467893463737,3183.411881234647,111.92503629485803,177.2160709415783,4.037186394068239,2.0385613472751034,止损,1,2022-01-05 06:30:00,4389.59348525395,trend,bullish,2022-01-05 14:30:00,trending_up,
LINK/USDT-layer6,long,25.917,26.4404,2.4666192322206,65.19282819934897,1.2654575578876746,1.2654575578876746,1.9787323716961445,0.5833443539152088,网格止盈-6,1,2022-01-05 18:15:00,63.95294158971788,grid,bullish,2022-01-05 18:30:00,range_bound,6.0
LINK/USDT-layer6,long,25.912,26.4344,2.467879017473181,65.21132202705274,1.2636409262876864,1.2636409262876864,1.9752642320657456,0.5809772269454083,网格止盈-6,1,2022-01-05 19:15:00,63.97326017320537,grid,bullish,2022-01-05 19:30:00,range_bound,6.0
LINK/USDT-layer7,long,26.5076,25.7057,2.372854465164892,60.97072555438085,-1.9279514664240487,-1.9279514664240487,-3.063944562059586,-0.9721335716883998,网格止损-7,1,2022-01-05 16:45:00,62.923836491613216,grid,bullish,2022-01-05 19:45:00,range_bound,7.0
LINK/USDT-layer5,long,25.3256,24.566000000000003,2.5996520098459808,63.83671617510015,-2.0010307654552264,-2.0010307654552264,-3.0381213910493505,-0.4650311011954143,网格止损-5,1,2022-01-06 00:15:00,65.86408203933159,grid,bullish,2022-01-06 01:00:00,range_bound,5.0
LINK/USDT-layer4,long,24.799400000000002,24.0497,2.710593157979304,65.16206383787008,-2.0590201241218833,-2.0590201241218833,-3.061832276533166,-0.5341044578385827,网格止损-4,1,2022-01-06 01:00:00,67.24797239557677,grid,bullish,2022-01-06 01:45:00,range_bound,4.0
LINK/USDT-layer3,long,24.278000000000002,23.544500000000003,2.809254771003079,66.11521772094983,-2.087869609462922,-2.087869609462922,-3.060029798114527,-0.541260396366107,网格止损-3,1,2022-01-06 01:15:00,68.23036856534492,grid,bullish,2022-01-06 02:15:00,range_bound,3.0
LINK/USDT-layer3,long,24.2784,24.7676,2.8079754238559302,69.51954284768193,1.3463923171381045,1.3463923171381045,1.9741701316046678,0.6740956149477468,网格止盈-3,1,2022-01-07 00:45:00,68.20041979075604,grid,bullish,2022-01-07 01:00:00,range_bound,3.0
LINK/USDT-layer4,long,24.7904,24.0452,2.71142233678331,65.16980547470293,-2.047438823090041,-2.047438823090041,-3.0447844097161716,-0.9891094714693601,网格止损-4,1,2022-01-07 00:15:00,67.2441311955121,grid,bullish,2022-01-07 03:15:00,range_bound,4.0
LINK/USDT-layer3,long,24.2656,23.5414,2.8297584390169175,66.58900900172173,-2.076777376087174,-2.076777376087174,-3.0232625399002986,-0.7789840027028229,网格止损-3,1,2022-01-07 03:30:00,68.69325269236003,grid,bullish,2022-01-07 03:45:00,range_bound,3.0
LINK/USDT-layer1,long,23.3,23.7694,3.068514429530083,72.90814832678913,1.4117621187382015,1.4117621187382015,1.9738027535766818,0.528375814429654,网格止盈-1,1,2022-01-07 03:45:00,71.52498476253416,grid,bullish,2022-01-07 05:00:00,range_bound,1.0
LINK/USDT-layer2,long,23.7742,23.0629,2.9477339469037944,67.95526123748732,-2.124755162992865,-2.124755162992865,-3.0306865064289723,-0.7510622673566417,网格止损-2,1,2022-01-07 05:00:00,70.10804840704039,grid,bullish,2022-01-07 06:30:00,range_bound,2.0
LINK/USDT-layer1,long,23.3,23.768800000000002,3.0474159611961706,72.40501858172121,1.4002266858504215,1.4002266858504215,1.9712286759116164,0.5705745577474082,网格止盈-1,1,2022-01-07 06:15:00,71.03319381262914,grid,bullish,2022-01-07 08:15:00,range_bound,1.0
LINK/USDT-layer6,long,25.901,26.4212,2.483322441410283,65.58663067516737,1.2660961201996397,1.2660961201996397,1.967629611604642,0.650316330553604,网格止盈-6,1,2022-01-08 00:15:00,64.34626276878973,grid,bullish,2022-01-08 00:30:00,range_bound,6.0
LINK/USDT-layer7,long,26.450000000000003,25.6625,2.3815993989338446,61.09259725349907,-1.900706848301126,-1.900706848301126,-3.0161092462825883,-1.00114932133798,网格止损-7,1,2022-01-08 00:30:00,63.01850142344092,grid,bullish,2022-01-08 10:45:00,range_bound,7.0
